328.67,328.99, 329.96, 324.64, 324.75, 328.665, 324.21, 324.62, 330.95, 324.85, 324.49
330.38,328.67, 328.99, 329.96, 324.64, 324.75, 328.665, 324.21, 324.62, 330.95, 324.85
324.25,330.38, 328.67, 328.99, 329.96, 324.64, 324.75, 328.665, 324.21, 324.62, 330.95
329.89,324.25, 330.38, 328.67, 328.99, 329.96, 324.64, 324.75, 328.665, 324.21, 324.62
324.59,329.89, 324.25, 330.38, 328.67, 328.99, 329.96, 324.64, 324.75, 328.665, 324.21
328.465,324.59, 329.89, 324.25, 330.38, 328.67, 328.99, 329.96, 324.64, 324.75, 328.665
329.72,328.465, 324.59, 329.89, 324.25, 330.38, 328.67, 328.99, 329.96, 324.64, 324.75
324.63,329.72, 328.465, 324.59, 329.89, 324.25, 330.38, 328.67, 328.99, 329.96, 324.64
330.1,324.63, 329.72, 328.465, 324.59, 329.89, 324.25, 330.38, 328.67, 328.99, 329.96
330.25,330.1, 324.63, 329.72, 328.465, 324.59, 329.89, 324.25, 330.38, 328.67, 328.99
324.34,330.25, 330.1, 324.63, 329.72, 328.465, 324.59, 329.89, 324.25, 330.38, 328.67
330.64,324.34, 330.25, 330.1, 324.63, 329.72, 328.465, 324.59, 329.89, 324.25, 330.38
329.6505,330.64, 324.34, 330.25, 330.1, 324.63, 329.72, 328.465, 324.59, 329.89, 324.25
328.78,329.6505, 330.64, 324.34, 330.25, 330.1, 324.63, 329.72, 328.465, 324.59, 329.89
324.43,328.78, 329.6505, 330.64, 324.34, 330.25, 330.1, 324.63, 329.72, 328.465, 324.59
324.3555,324.43, 328.78, 329.6505, 330.64, 324.34, 330.25, 330.1, 324.63, 329.72, 328.465
324.6,324.3555, 324.43, 328.78, 329.6505, 330.64, 324.34, 330.25, 330.1, 324.63, 329.72
324.339,324.6, 324.3555, 324.43, 328.78, 329.6505, 330.64, 324.34, 330.25, 330.1, 324.63
324.71,324.339, 324.6, 324.3555, 324.43, 328.78, 329.6505, 330.64, 324.34, 330.25, 330.1
324.29,324.71, 324.339, 324.6, 324.3555, 324.43, 328.78, 329.6505, 330.64, 324.34, 330.25
328.99,324.29, 324.71, 324.339, 324.6, 324.3555, 324.43, 328.78, 329.6505, 330.64, 324.34
330.17,328.99, 324.29, 324.71, 324.339, 324.6, 324.3555, 324.43, 328.78, 329.6505, 330.64
330.03,330.17, 328.99, 324.29, 324.71, 324.339, 324.6, 324.3555, 324.43, 328.78, 329.6505
328.77,330.03, 330.17, 328.99, 324.29, 324.71, 324.339, 324.6, 324.3555, 324.43, 328.78
329.93,328.77, 330.03, 330.17, 328.99, 324.29, 324.71, 324.339, 324.6, 324.3555, 324.43
324.71,329.93, 328.77, 330.03, 330.17, 328.99, 324.29, 324.71, 324.339, 324.6, 324.3555
328.995,324.71, 329.93, 328.77, 330.03, 330.17, 328.99, 324.29, 324.71, 324.339, 324.6
325.5,328.995, 324.71, 329.93, 328.77, 330.03, 330.17, 328.99, 324.29, 324.71, 324.339
329.9019,325.5, 328.995, 324.71, 329.93, 328.77, 330.03, 330.17, 328.99, 324.29, 324.71
329.45,329.9019, 325.5, 328.995, 324.71, 329.93, 328.77, 330.03, 330.17, 328.99, 324.29
330.0,329.45, 329.9019, 325.5, 328.995, 324.71, 329.93, 328.77, 330.03, 330.17, 328.99
329.31,330.0, 329.45, 329.9019, 325.5, 328.995, 324.71, 329.93, 328.77, 330.03, 330.17
329.86,329.31, 330.0, 329.45, 329.9019, 325.5, 328.995, 324.71, 329.93, 328.77, 330.03
329.7,329.86, 329.31, 330.0, 329.45, 329.9019, 325.5, 328.995, 324.71, 329.93, 328.77
329.12,329.7, 329.86, 329.31, 330.0, 329.45, 329.9019, 325.5, 328.995, 324.71, 329.93
329.86,329.12, 329.7, 329.86, 329.31, 330.0, 329.45, 329.9019, 325.5, 328.995, 324.71
329.85,329.86, 329.12, 329.7, 329.86, 329.31, 330.0, 329.45, 329.9019, 325.5, 328.995
328.53,329.85, 329.86, 329.12, 329.7, 329.86, 329.31, 330.0, 329.45, 329.9019, 325.5
325.67,328.53, 329.85, 329.86, 329.12, 329.7, 329.86, 329.31, 330.0, 329.45, 329.9019
329.76,325.67, 328.53, 329.85, 329.86, 329.12, 329.7, 329.86, 329.31, 330.0, 329.45
328.41,329.76, 325.67, 328.53, 329.85, 329.86, 329.12, 329.7, 329.86, 329.31, 330.0
329.09,328.41, 329.76, 325.67, 328.53, 329.85, 329.86, 329.12, 329.7, 329.86, 329.31
329.57,329.09, 328.41, 329.76, 325.67, 328.53, 329.85, 329.86, 329.12, 329.7, 329.86
328.85,329.57, 329.09, 328.41, 329.76, 325.67, 328.53, 329.85, 329.86, 329.12, 329.7
330.32,328.85, 329.57, 329.09, 328.41, 329.76, 325.67, 328.53, 329.85, 329.86, 329.12
329.9359,330.32, 328.85, 329.57, 329.09, 328.41, 329.76, 325.67, 328.53, 329.85, 329.86
324.815,329.9359, 330.32, 328.85, 329.57, 329.09, 328.41, 329.76, 325.67, 328.53, 329.85
324.12,324.815, 329.9359, 330.32, 328.85, 329.57, 329.09, 328.41, 329.76, 325.67, 328.53
325.22,324.12, 324.815, 329.9359, 330.32, 328.85, 329.57, 329.09, 328.41, 329.76, 325.67
329.89,325.22, 324.12, 324.815, 329.9359, 330.32, 328.85, 329.57, 329.09, 328.41, 329.76
329.89,329.89, 325.22, 324.12, 324.815, 329.9359, 330.32, 328.85, 329.57, 329.09, 328.41
330.2336,329.89, 329.89, 325.22, 324.12, 324.815, 329.9359, 330.32, 328.85, 329.57, 329.09
324.64,330.2336, 329.89, 329.89, 325.22, 324.12, 324.815, 329.9359, 330.32, 328.85, 329.57
330.42,324.64, 330.2336, 329.89, 329.89, 325.22, 324.12, 324.815, 329.9359, 330.32, 328.85
329.28,330.42, 324.64, 330.2336, 329.89, 329.89, 325.22, 324.12, 324.815, 329.9359, 330.32
327.69,329.28, 330.42, 324.64, 330.2336, 329.89, 329.89, 325.22, 324.12, 324.815, 329.9359
324.895,327.69, 329.28, 330.42, 324.64, 330.2336, 329.89, 329.89, 325.22, 324.12, 324.815
329.88,324.895, 327.69, 329.28, 330.42, 324.64, 330.2336, 329.89, 329.89, 325.22, 324.12
326.96,329.88, 324.895, 327.69, 329.28, 330.42, 324.64, 330.2336, 329.89, 329.89, 325.22
329.85,326.96, 329.88, 324.895, 327.69, 329.28, 330.42, 324.64, 330.2336, 329.89, 329.89
329.07,329.85, 326.96, 329.88, 324.895, 327.69, 329.28, 330.42, 324.64, 330.2336, 329.89
329.86,329.07, 329.85, 326.96, 329.88, 324.895, 327.69, 329.28, 330.42, 324.64, 330.2336
328.935,329.86, 329.07, 329.85, 326.96, 329.88, 324.895, 327.69, 329.28, 330.42, 324.64
329.78,328.935, 329.86, 329.07, 329.85, 326.96, 329.88, 324.895, 327.69, 329.28, 330.42
328.4901,329.78, 328.935, 329.86, 329.07, 329.85, 326.96, 329.88, 324.895, 327.69, 329.28
329.645,328.4901, 329.78, 328.935, 329.86, 329.07, 329.85, 326.96, 329.88, 324.895, 327.69
328.72,329.645, 328.4901, 329.78, 328.935, 329.86, 329.07, 329.85, 326.96, 329.88, 324.895
328.67,328.72, 329.645, 328.4901, 329.78, 328.935, 329.86, 329.07, 329.85, 326.96, 329.88
325.67,328.67, 328.72, 329.645, 328.4901, 329.78, 328.935, 329.86, 329.07, 329.85, 326.96
324.96,325.67, 328.67, 328.72, 329.645, 328.4901, 329.78, 328.935, 329.86, 329.07, 329.85
328.695,324.96, 325.67, 328.67, 328.72, 329.645, 328.4901, 329.78, 328.935, 329.86, 329.07
329.94,328.695, 324.96, 325.67, 328.67, 328.72, 329.645, 328.4901, 329.78, 328.935, 329.86
325.25,329.94, 328.695, 324.96, 325.67, 328.67, 328.72, 329.645, 328.4901, 329.78, 328.935
324.6,325.25, 329.94, 328.695, 324.96, 325.67, 328.67, 328.72, 329.645, 328.4901, 329.78
331.41,324.6, 325.25, 329.94, 328.695, 324.96, 325.67, 328.67, 328.72, 329.645, 328.4901
329.6,331.41, 324.6, 325.25, 329.94, 328.695, 324.96, 325.67, 328.67, 328.72, 329.645
328.7467,329.6, 331.41, 324.6, 325.25, 329.94, 328.695, 324.96, 325.67, 328.67, 328.72
324.57,328.7467, 329.6, 331.41, 324.6, 325.25, 329.94, 328.695, 324.96, 325.67, 328.67
324.97,324.57, 328.7467, 329.6, 331.41, 324.6, 325.25, 329.94, 328.695, 324.96, 325.67
324.14,324.97, 324.57, 328.7467, 329.6, 331.41, 324.6, 325.25, 329.94, 328.695, 324.96
329.8551,324.14, 324.97, 324.57, 328.7467, 329.6, 331.41, 324.6, 325.25, 329.94, 328.695
329.35,329.8551, 324.14, 324.97, 324.57, 328.7467, 329.6, 331.41, 324.6, 325.25, 329.94
329.83,329.35, 329.8551, 324.14, 324.97, 324.57, 328.7467, 329.6, 331.41, 324.6, 325.25
328.83,329.83, 329.35, 329.8551, 324.14, 324.97, 324.57, 328.7467, 329.6, 331.41, 324.6
329.346,328.83, 329.83, 329.35, 329.8551, 324.14, 324.97, 324.57, 328.7467, 329.6, 331.41
329.615,329.346, 328.83, 329.83, 329.35, 329.8551, 324.14, 324.97, 324.57, 328.7467, 329.6
324.6,329.615, 329.346, 328.83, 329.83, 329.35, 329.8551, 324.14, 324.97, 324.57, 328.7467
329.71,324.6, 329.615, 329.346, 328.83, 329.83, 329.35, 329.8551, 324.14, 324.97, 324.57
324.389,329.71, 324.6, 329.615, 329.346, 328.83, 329.83, 329.35, 329.8551, 324.14, 324.97
