88.36,88.05, 88.47, 88.56, 88.555, 88.18, 88.6839, 88.525, 88.64, 88.56, 88.645
88.68,88.36, 88.05, 88.47, 88.56, 88.555, 88.18, 88.6839, 88.525, 88.64, 88.56
88.63,88.68, 88.36, 88.05, 88.47, 88.56, 88.555, 88.18, 88.6839, 88.525, 88.64
88.87,88.63, 88.68, 88.36, 88.05, 88.47, 88.56, 88.555, 88.18, 88.6839, 88.525
88.54,88.87, 88.63, 88.68, 88.36, 88.05, 88.47, 88.56, 88.555, 88.18, 88.6839
88.2779,88.54, 88.87, 88.63, 88.68, 88.36, 88.05, 88.47, 88.56, 88.555, 88.18
88.65,88.2779, 88.54, 88.87, 88.63, 88.68, 88.36, 88.05, 88.47, 88.56, 88.555
88.6,88.65, 88.2779, 88.54, 88.87, 88.63, 88.68, 88.36, 88.05, 88.47, 88.56
88.66,88.6, 88.65, 88.2779, 88.54, 88.87, 88.63, 88.68, 88.36, 88.05, 88.47
88.65,88.66, 88.6, 88.65, 88.2779, 88.54, 88.87, 88.63, 88.68, 88.36, 88.05
88.575,88.65, 88.66, 88.6, 88.65, 88.2779, 88.54, 88.87, 88.63, 88.68, 88.36
88.64,88.575, 88.65, 88.66, 88.6, 88.65, 88.2779, 88.54, 88.87, 88.63, 88.68
88.62,88.64, 88.575, 88.65, 88.66, 88.6, 88.65, 88.2779, 88.54, 88.87, 88.63
88.11,88.62, 88.64, 88.575, 88.65, 88.66, 88.6, 88.65, 88.2779, 88.54, 88.87
88.6,88.11, 88.62, 88.64, 88.575, 88.65, 88.66, 88.6, 88.65, 88.2779, 88.54
88.56,88.6, 88.11, 88.62, 88.64, 88.575, 88.65, 88.66, 88.6, 88.65, 88.2779
88.62,88.56, 88.6, 88.11, 88.62, 88.64, 88.575, 88.65, 88.66, 88.6, 88.65
88.55,88.62, 88.56, 88.6, 88.11, 88.62, 88.64, 88.575, 88.65, 88.66, 88.6
88.56,88.55, 88.62, 88.56, 88.6, 88.11, 88.62, 88.64, 88.575, 88.65, 88.66
88.59,88.56, 88.55, 88.62, 88.56, 88.6, 88.11, 88.62, 88.64, 88.575, 88.65
88.31,88.59, 88.56, 88.55, 88.62, 88.56, 88.6, 88.11, 88.62, 88.64, 88.575
88.61,88.31, 88.59, 88.56, 88.55, 88.62, 88.56, 88.6, 88.11, 88.62, 88.64
88.48,88.61, 88.31, 88.59, 88.56, 88.55, 88.62, 88.56, 88.6, 88.11, 88.62
88.05,88.48, 88.61, 88.31, 88.59, 88.56, 88.55, 88.62, 88.56, 88.6, 88.11
88.48,88.05, 88.48, 88.61, 88.31, 88.59, 88.56, 88.55, 88.62, 88.56, 88.6
88.74,88.48, 88.05, 88.48, 88.61, 88.31, 88.59, 88.56, 88.55, 88.62, 88.56
88.4,88.74, 88.48, 88.05, 88.48, 88.61, 88.31, 88.59, 88.56, 88.55, 88.62
88.66,88.4, 88.74, 88.48, 88.05, 88.48, 88.61, 88.31, 88.59, 88.56, 88.55
88.42,88.66, 88.4, 88.74, 88.48, 88.05, 88.48, 88.61, 88.31, 88.59, 88.56
88.81,88.42, 88.66, 88.4, 88.74, 88.48, 88.05, 88.48, 88.61, 88.31, 88.59
88.8,88.81, 88.42, 88.66, 88.4, 88.74, 88.48, 88.05, 88.48, 88.61, 88.31
88.66,88.8, 88.81, 88.42, 88.66, 88.4, 88.74, 88.48, 88.05, 88.48, 88.61
88.43,88.66, 88.8, 88.81, 88.42, 88.66, 88.4, 88.74, 88.48, 88.05, 88.48
88.41,88.43, 88.66, 88.8, 88.81, 88.42, 88.66, 88.4, 88.74, 88.48, 88.05
88.26,88.41, 88.43, 88.66, 88.8, 88.81, 88.42, 88.66, 88.4, 88.74, 88.48
88.44,88.26, 88.41, 88.43, 88.66, 88.8, 88.81, 88.42, 88.66, 88.4, 88.74
88.44,88.44, 88.26, 88.41, 88.43, 88.66, 88.8, 88.81, 88.42, 88.66, 88.4
88.38,88.44, 88.44, 88.26, 88.41, 88.43, 88.66, 88.8, 88.81, 88.42, 88.66
88.64,88.38, 88.44, 88.44, 88.26, 88.41, 88.43, 88.66, 88.8, 88.81, 88.42
88.08,88.64, 88.38, 88.44, 88.44, 88.26, 88.41, 88.43, 88.66, 88.8, 88.81
88.07,88.08, 88.64, 88.38, 88.44, 88.44, 88.26, 88.41, 88.43, 88.66, 88.8
88.18,88.07, 88.08, 88.64, 88.38, 88.44, 88.44, 88.26, 88.41, 88.43, 88.66
88.05,88.18, 88.07, 88.08, 88.64, 88.38, 88.44, 88.44, 88.26, 88.41, 88.43
88.27,88.05, 88.18, 88.07, 88.08, 88.64, 88.38, 88.44, 88.44, 88.26, 88.41
88.5,88.27, 88.05, 88.18, 88.07, 88.08, 88.64, 88.38, 88.44, 88.44, 88.26
88.44,88.5, 88.27, 88.05, 88.18, 88.07, 88.08, 88.64, 88.38, 88.44, 88.44
88.73,88.44, 88.5, 88.27, 88.05, 88.18, 88.07, 88.08, 88.64, 88.38, 88.44
88.71,88.73, 88.44, 88.5, 88.27, 88.05, 88.18, 88.07, 88.08, 88.64, 88.38
88.625,88.71, 88.73, 88.44, 88.5, 88.27, 88.05, 88.18, 88.07, 88.08, 88.64
88.35,88.625, 88.71, 88.73, 88.44, 88.5, 88.27, 88.05, 88.18, 88.07, 88.08
88.44,88.35, 88.625, 88.71, 88.73, 88.44, 88.5, 88.27, 88.05, 88.18, 88.07
88.76,88.44, 88.35, 88.625, 88.71, 88.73, 88.44, 88.5, 88.27, 88.05, 88.18
88.66,88.76, 88.44, 88.35, 88.625, 88.71, 88.73, 88.44, 88.5, 88.27, 88.05
88.53,88.66, 88.76, 88.44, 88.35, 88.625, 88.71, 88.73, 88.44, 88.5, 88.27
88.13,88.53, 88.66, 88.76, 88.44, 88.35, 88.625, 88.71, 88.73, 88.44, 88.5
88.561,88.13, 88.53, 88.66, 88.76, 88.44, 88.35, 88.625, 88.71, 88.73, 88.44
88.64,88.561, 88.13, 88.53, 88.66, 88.76, 88.44, 88.35, 88.625, 88.71, 88.73
88.4273,88.64, 88.561, 88.13, 88.53, 88.66, 88.76, 88.44, 88.35, 88.625, 88.71
88.72,88.4273, 88.64, 88.561, 88.13, 88.53, 88.66, 88.76, 88.44, 88.35, 88.625
88.56,88.72, 88.4273, 88.64, 88.561, 88.13, 88.53, 88.66, 88.76, 88.44, 88.35
88.25,88.56, 88.72, 88.4273, 88.64, 88.561, 88.13, 88.53, 88.66, 88.76, 88.44
88.415,88.25, 88.56, 88.72, 88.4273, 88.64, 88.561, 88.13, 88.53, 88.66, 88.76
88.1,88.415, 88.25, 88.56, 88.72, 88.4273, 88.64, 88.561, 88.13, 88.53, 88.66
88.81,88.1, 88.415, 88.25, 88.56, 88.72, 88.4273, 88.64, 88.561, 88.13, 88.53
88.16,88.81, 88.1, 88.415, 88.25, 88.56, 88.72, 88.4273, 88.64, 88.561, 88.13
88.45,88.16, 88.81, 88.1, 88.415, 88.25, 88.56, 88.72, 88.4273, 88.64, 88.561
88.3,88.45, 88.16, 88.81, 88.1, 88.415, 88.25, 88.56, 88.72, 88.4273, 88.64
88.05,88.3, 88.45, 88.16, 88.81, 88.1, 88.415, 88.25, 88.56, 88.72, 88.4273
88.64,88.05, 88.3, 88.45, 88.16, 88.81, 88.1, 88.415, 88.25, 88.56, 88.72
88.61,88.64, 88.05, 88.3, 88.45, 88.16, 88.81, 88.1, 88.415, 88.25, 88.56
88.13,88.61, 88.64, 88.05, 88.3, 88.45, 88.16, 88.81, 88.1, 88.415, 88.25
88.44,88.13, 88.61, 88.64, 88.05, 88.3, 88.45, 88.16, 88.81, 88.1, 88.415
88.645,88.44, 88.13, 88.61, 88.64, 88.05, 88.3, 88.45, 88.16, 88.81, 88.1
88.5899,88.645, 88.44, 88.13, 88.61, 88.64, 88.05, 88.3, 88.45, 88.16, 88.81
88.68,88.5899, 88.645, 88.44, 88.13, 88.61, 88.64, 88.05, 88.3, 88.45, 88.16
88.63,88.68, 88.5899, 88.645, 88.44, 88.13, 88.61, 88.64, 88.05, 88.3, 88.45
88.12,88.63, 88.68, 88.5899, 88.645, 88.44, 88.13, 88.61, 88.64, 88.05, 88.3
88.6,88.12, 88.63, 88.68, 88.5899, 88.645, 88.44, 88.13, 88.61, 88.64, 88.05
88.71,88.6, 88.12, 88.63, 88.68, 88.5899, 88.645, 88.44, 88.13, 88.61, 88.64
88.66,88.71, 88.6, 88.12, 88.63, 88.68, 88.5899, 88.645, 88.44, 88.13, 88.61
88.63,88.66, 88.71, 88.6, 88.12, 88.63, 88.68, 88.5899, 88.645, 88.44, 88.13
88.095,88.63, 88.66, 88.71, 88.6, 88.12, 88.63, 88.68, 88.5899, 88.645, 88.44
88.45,88.095, 88.63, 88.66, 88.71, 88.6, 88.12, 88.63, 88.68, 88.5899, 88.645
88.32,88.45, 88.095, 88.63, 88.66, 88.71, 88.6, 88.12, 88.63, 88.68, 88.5899
88.91,88.32, 88.45, 88.095, 88.63, 88.66, 88.71, 88.6, 88.12, 88.63, 88.68
88.55,88.91, 88.32, 88.45, 88.095, 88.63, 88.66, 88.71, 88.6, 88.12, 88.63
88.5558,88.55, 88.91, 88.32, 88.45, 88.095, 88.63, 88.66, 88.71, 88.6, 88.12
88.4815,88.5558, 88.55, 88.91, 88.32, 88.45, 88.095, 88.63, 88.66, 88.71, 88.6
88.61,88.4815, 88.5558, 88.55, 88.91, 88.32, 88.45, 88.095, 88.63, 88.66, 88.71
